ID_Cliente,Idade,Gênero,Profissão,Salário,Solteiro(a),Casado(a),Divorciado(a),Viúvo(a),Teste,Treinamento
1,62,Masculino,Professor,2667.59,1,0,0,0,0,0
2,18,Masculino,Programador,4844.52,1,0,0,0,0,0
3,21,Feminino,Médico,2577.22,0,1,0,0,0,0
5,57,Masculino,Engenheiro,2624.17,0,0,1,0,0,0
6,27,Masculino,Professor,3227.85,0,1,0,0,0,0
7,37,Masculino,Engenheiro,3703.79,1,0,0,0,0,0
9,54,Feminino,Engenheiro,2324.1,0,1,0,0,0,0
11,24,Masculino,Médico,2551.41,0,1,0,0,0,0
12,59,Masculino,Programador,2214.91,0,1,0,0,0,0
14,30,Feminino,Professor,3024.96,0,1,0,0,0,0
15,62,Masculino,Professor,2667.59,1,0,0,0,0,0
16,56,Feminino,Engenheiro,3570.08,1,0,0,0,0,0
19,64,Masculino,Advogado,3485.65,0,0,0,1,0,0
20,42,Masculino,Engenheiro,4311.53,0,1,0,0,0,0
21,35,Feminino,Programador,2764.35,0,0,1,0,0,0
23,43,Feminino,Engenheiro,2978.52,0,0,0,1,0,0
24,18,Masculino,Advogado,3361.9,0,0,1,0,0,0
25,26,Feminino,Advogado,2882.6,0,0,0,1,0,0
26,27,Masculino,Programador,4828.51,1,0,0,0,0,0
27,38,Feminino,Advogado,2983.32,1,0,0,0,0,0
29,23,Masculino,Professor,2619.69,0,1,0,0,0,0
30,21,Masculino,Engenheiro,2764.35,0,1,0,0,0,0
31,18,Masculino,Médico,3361.9,1,0,0,0,0,0
33,22,Feminino,Advogado,3393.17,0,1,0,0,0,0
34,42,Masculino,Médico,1106.96,0,0,0,1,0,0
35,47,Masculino,Programador,2214.91,0,0,1,0,0,0
36,56,Feminino,Engenheiro,3570.08,1,0,0,0,0,0
37,37,Masculino,Médico,4431.84,0,1,0,0,0,0
38,32,Feminino,Advogado,1057.81,0,1,0,0,0,0
40,50,Feminino,Professor,2382.83,0,0,0,1,0,0
41,19,Masculino,Médico,1224.44,0,0,1,0,0,0
42,27,Feminino,Programador,1881.79,1,0,0,0,0,0
43,50,Masculino,Advogado,1393.61,1,0,0,0,0,0
44,49,Feminino,Advogado,2185.32,0,1,0,0,0,0
46,41,Masculino,Professor,2876.07,0,0,0,1,0,0
47,53,Masculino,Professor,3022.12,0,0,1,0,0,0
49,46,Masculino,Médico,3692.62,0,0,0,1,0,0
50,52,Feminino,Engenheiro,2646.48,0,0,1,0,0,0
51,18,Masculino,Advogado,3812.29,1,0,0,0,0,0
52,18,Feminino,Professor,1858.21,0,0,1,0,0,0
54,23,Masculino,Advogado,4315.54,0,0,1,0,0,0
56,58,Masculino,Professor,3524.6,0,1,0,0,0,0
57,35,Masculino,Médico,2206.61,0,1,0,0,0,0
59,22,Masculino,Engenheiro,3569.5,0,0,0,1,0,0
61,60,Feminino,Programador,1434.95,0,0,0,1,0,0
62,49,Masculino,Engenheiro,-51.23,1,0,0,0,0,0
63,19,Masculino,Programador,4559.66,1,0,0,0,0,0
65,57,Feminino,Advogado,4143.67,0,0,1,0,0,0
66,59,Masculino,Engenheiro,2811.94,0,0,0,1,0,0
67,53,Masculino,Engenheiro,4246.78,0,1,0,0,0,0
68,56,Feminino,Advogado,2746.12,0,1,0,0,0,0
69,29,Masculino,Advogado,2129.82,1,0,0,0,0,0
70,64,Feminino,Engenheiro,3019.65,0,0,0,1,0,0
71,36,Masculino,Advogado,1885.63,1,0,0,0,0,0
72,45,Masculino,Engenheiro,3607.84,0,0,1,0,0,0
73,53,Masculino,Advogado,3346.48,0,0,1,0,0,0
74,32,Feminino,Professor,3875.54,0,0,0,1,0,0
76,30,Masculino,Programador,2545.13,0,0,0,1,0,0
77,60,Masculino,Engenheiro,3198.09,0,1,0,0,0,0
78,38,Feminino,Advogado,3391.41,0,0,0,1,0,0
80,22,Masculino,Programador,2043.42,1,0,0,0,0,0
81,24,Masculino,Professor,2968.73,0,1,0,0,0,0
82,22,Masculino,Engenheiro,4032.72,0,1,0,0,0,0
83,21,Masculino,Médico,1784.38,0,0,0,1,0,0
84,30,Masculino,Programador,2681.32,0,0,0,1,0,0
85,54,Feminino,Programador,4495.13,0,0,0,1,0,0
86,58,Masculino,Médico,2869.75,0,1,0,0,0,0
87,32,Feminino,Programador,1797.11,0,1,0,0,0,0
88,33,Masculino,Advogado,3199.57,0,1,0,0,0,0
90,60,Feminino,Médico,1858.21,0,0,0,1,0,0
91,41,Feminino,Engenheiro,1020.65,0,0,1,0,0,0
92,33,Feminino,Engenheiro,3445.38,0,0,1,0,0,0
94,39,Masculino,Advogado,2797.28,1,0,0,0,0,0
96,59,Feminino,Programador,1969.84,0,0,0,1,0,0
97,64,Masculino,Médico,3692.62,1,0,0,0,0,0
98,18,Feminino,Médico,441.43,0,0,1,0,0,0
99,49,Feminino,Programador,4649.5,0,0,0,1,0,0
100,33,Masculino,Advogado,3199.57,0,1,0,0,0,0
